DM,域名,DPU,SHEET,KKS,设备名称,驱动级,启动,中停,停止,已启,已停,远方,就地,故障
23,ASH23,6,339,,1#炉一二电场4号支管1号直通阀,9,L1HK_DQ_1141_ZT,#N/A,#N/A,L1HK_DI_1141ZTF_OP,L1HK_DI_1141ZTF_CP,#N/A,,#N/A
23,ASH23,6,349,,1#炉一二电场4号支管2号旁通阀,9,L1HK_DQ_1142_PT,#N/A,#N/A,L1HK_DI_1142PTF_OP,L1HK_DI_1142PTF_CP,#N/A,,#N/A
23,ASH23,6,359,,1#炉一二电场4号支管2号直通阀,9,L1HK_DQ_1142_ZT,#N/A,#N/A,L1HK_DI_1142ZTF_OP,L1HK_DI_1142ZTF_CP,#N/A,,#N/A
23,ASH23,6,369,,2#炉一二电场1号支管1号旁通阀,9,L2HK_DQ_2111_PT,#N/A,#N/A,L2HK_DI_2111PTF_OP,L2HK_DI_2111PTF_CP,#N/A,,#N/A
23,ASH23,6,379,,2#炉一二电场1号支管1号直通阀,9,L2HK_DQ_2111_ZT,#N/A,#N/A,L2HK_DI_2111ZTF_OP,L2HK_DI_2111ZTF_CP,#N/A,,#N/A
23,ASH23,6,389,,2#炉一二电场1号支管2号旁通阀,9,L2HK_DQ_2112_PT,#N/A,#N/A,L2HK_DI_2112PTF_OP,L2HK_DI_2112PTF_CP,#N/A,,#N/A
23,ASH23,6,399,,2#炉一二电场1号支管2号直通阀,9,L2HK_DQ_2112_ZT,#N/A,#N/A,L2HK_DI_2112ZTF_OP,L2HK_DI_2112ZTF_CP,#N/A,,#N/A
23,ASH23,6,409,,2#炉一二电场2号支管1号旁通阀,9,L2HK_DQ_2121_PT,#N/A,#N/A,L2HK_DI_2121PTF_OP,L2HK_DI_2121PTF_CP,#N/A,,#N/A
23,ASH23,6,419,,2#炉一二电场2号支管1号直通阀,9,L2HK_DQ_2121_ZT,#N/A,#N/A,L2HK_DI_2121ZTF_OP,L2HK_DI_2121ZTF_CP,#N/A,,#N/A
23,ASH23,6,429,,2#炉一二电场2号支管2号旁通阀,9,L2HK_DQ_2122_PT,#N/A,#N/A,L2HK_DI_2122PTF_OP,L2HK_DI_2122PTF_CP,#N/A,,#N/A
23,ASH23,6,439,,2#炉一二电场2号支管2号直通阀,9,L2HK_DQ_2122_ZT,#N/A,#N/A,L2HK_DI_2122ZTF_OP,L2HK_DI_2122ZTF_CP,#N/A,,#N/A
23,ASH23,6,449,,2#炉一二电场3号支管1号旁通阀,9,L2HK_DQ_2131_PT,#N/A,#N/A,L2HK_DI_2131PTF_OP,L2HK_DI_2131PTF_CP,#N/A,,#N/A
23,ASH23,6,459,,2#炉一二电场3号支管1号直通阀,9,L2HK_DQ_2131_ZT,#N/A,#N/A,L2HK_DI_2131ZTF_OP,L2HK_DI_2131ZTF_CP,#N/A,,#N/A
23,ASH23,6,469,,2#炉一二电场3号支管2号旁通阀,9,L2HK_DQ_2132_PT,#N/A,#N/A,L2HK_DI_2132PTF_OP,L2HK_DI_2132PTF_CP,#N/A,,#N/A
23,ASH23,6,479,,2#炉一二电场3号支管2号直通阀,9,L2HK_DQ_2132_ZT,#N/A,#N/A,L2HK_DI_2132ZTF_OP,L2HK_DI_2132ZTF_CP,#N/A,,#N/A
23,ASH23,6,489,,2#炉一二电场4号支管1号旁通阀,9,L2HK_DQ_2141_PT,#N/A,#N/A,L2HK_DI_2141PTF_OP,L2HK_DI_2141PTF_CP,#N/A,,#N/A
23,ASH23,6,499,,2#炉一二电场4号支管1号直通阀,9,L2HK_DQ_2141_ZT,#N/A,#N/A,L2HK_DI_2141ZTF_OP,L2HK_DI_2141ZTF_CP,#N/A,,#N/A
23,ASH23,6,509,,2#炉一二电场4号支管2号旁通阀,9,L2HK_DQ_2142_PT,#N/A,#N/A,L2HK_DI_2142PTF_OP,L2HK_DI_2142PTF_CP,#N/A,,#N/A
23,ASH23,6,519,,2#炉一二电场4号支管2号直通阀,9,L2HK_DQ_2142_ZT,#N/A,#N/A,L2HK_DI_2142ZTF_OP,L2HK_DI_2142ZTF_CP,#N/A,,#N/A
23,ASH23,6,529,,#1粗灰库#1炉切换阀,9,10ETG10GC030DO01,#N/A,#N/A,#N/A,#N/A,10ETG10GC030DI01,1,#N/A
23,ASH23,6,539,,#1粗灰库#1炉省煤器灰管切换阀,9,10ETG10AA035mffXB91,#N/A,#N/A,10ETG10AA035fXB01,10ETG10AA035fXB02,#N/A,,#N/A
23,ASH23,6,549,,#1粗灰库#1炉三、四、五电场灰管切换阀,9,10ETG10AA039mffXB91,#N/A,#N/A,10ETG10AA039fXB01,10ETG10AA039fXB02,#N/A,,#N/A
23,ASH23,6,559,,#1粗灰库#2炉#1粗灰库切换阀,9,20ETG10GC030DO01,#N/A,#N/A,#N/A,#N/A,20ETG10GC030DI01,1,#N/A
23,ASH23,6,569,,#1粗灰库#2炉省煤器灰管切换阀,9,20ETG10AA035mffXB91,#N/A,#N/A,20ETG10AA035fXB01,20ETG10AA035fXB02,#N/A,,#N/A
23,ASH23,6,579,,#1粗灰库布袋除尘器A,6,70ETH10GH001DO01,#N/A,#N/A,70ETH10GH001DI02,#N/A,70ETH10GH001DI01,1,#N/A
23,ASH23,6,589,,#1粗灰库布袋除尘器B,6,70ETH10GH021DO01,#N/A,#N/A,70ETH10GH021DI02,#N/A,70ETH10GH021DI01,1,#N/A
23,ASH23,6,599,,#2粗灰库#1炉切换阀,9,10ETG10GC031DO01,#N/A,#N/A,#N/A,#N/A,10ETG10GC031DI01,1,#N/A
23,ASH23,6,609,,#2粗灰库#2炉切换阀,9,20ETG10GC031DO01,#N/A,#N/A,#N/A,#N/A,20ETG10GC031DI01,1,#N/A
23,ASH23,6,619,,#2粗灰库#2炉三、四、五电场灰管切换阀,9,20ETG10AA039mffXB91,#N/A,#N/A,20ETG10AA039fXB01,20ETG10AA039fXB02,#N/A,,#N/A
23,ASH23,6,629,,#2粗灰库布袋除尘器A,6,70ETH10GH002DO01,#N/A,#N/A,70ETH10GH002DI02,#N/A,70ETH10GH002DI01,1,#N/A
23,ASH23,6,639,,#2粗灰库布袋除尘器B,6,70ETH10GH022DO01,#N/A,#N/A,70ETH10GH022DI02,#N/A,70ETH10GH022DI01,1,#N/A
23,ASH23,6,649,,细灰库布袋除尘器A,6,70ETH10GH003DO01,#N/A,#N/A,70ETH10GH003DI02,#N/A,70ETH10GH003DI01,1,#N/A
23,ASH23,6,659,,细灰库布袋除尘器B,6,70ETH10GH023DO01,#N/A,#N/A,70ETH10GH023DI02,#N/A,70ETH10GH023DI01,1,#N/A
23,ASH23,6,669,,灰库#1气化风机,6,70ETH10AN001XB91,#N/A,70ETH10AN001XB92,70ETH10AN001XB01,70ETH10AN001XB02,70ETH10AN001XB71,1,70ETH10AN001XB48
23,ASH23,6,679,,灰库#2气化风机,6,70ETH10AN002XB91,#N/A,70ETH10AN002XB92,70ETH10AN002XB01,70ETH10AN002XB02,70ETH10AN002XB71,1,70ETH10AN002XB48
23,ASH23,6,689,,灰库#3气化风机,6,70ETH10AN003XB91,#N/A,70ETH10AN003XB92,70ETH10AN003XB01,70ETH10AN003XB02,70ETH10AN003XB71,1,70ETH10AN003XB48
23,ASH23,6,699,,灰库#4气化风机,6,70ETH10AN004XB91,#N/A,70ETH10AN004XB92,70ETH10AN004XB01,70ETH10AN004XB02,70ETH10AN004XB71,1,70ETH10AN004XB48
23,ASH23,6,709,,灰库气化风机#1电加热器,6,70ETH10AC001XB91,#N/A,70ETH10AC001XB92,70ETH10AC001XB01,70ETH10AC001XB02,70ETH10AC001XB71,1,#N/A
23,ASH23,6,719,,灰库气化风机#2电加热器,6,70ETH10AC002XB91,#N/A,70ETH10AC002XB92,70ETH10AC002XB01,70ETH10AC002XB02,70ETH10AC002XB71,1,#N/A
23,ASH23,6,729,,灰库气化风机#3电加热器,6,70ETH10AC003XB91,#N/A,70ETH10AC003XB92,70ETH10AC003XB01,70ETH10AC003XB02,70ETH10AC003XB71,1,#N/A
23,ASH23,6,739,,灰库气化风机#4电加热器,6,70ETH10AC004XB91,#N/A,70ETH10AC004XB92,70ETH10AC004XB01,70ETH10AC004XB02,70ETH10AC004XB71,1,#N/A
23,ASH23,6,749,,#1搅拌水泵,6,70ETN10AP001XB91,#N/A,70ETN10AP001XB92,70ETN10AP001XB01,70ETN10AP001XB02,70ETN10AP001XB71,1,#N/A
23,ASH23,6,759,,#1搅拌水泵出口电动门,5,70ETN10AA001XB91,#N/A,70ETN10AA001XB92,70ETN10AA001XB01,70ETN10AA001XB02,70ETN10AA001XB71,1,70ETN10AA001XB48
23,ASH23,6,769,,#2搅拌水泵,6,70ETN10AP002XB91,#N/A,70ETN10AP002XB92,70ETN10AP002XB01,70ETN10AP002XB02,70ETN10AP002XB71,1,#N/A
23,ASH23,6,779,,#2搅拌水泵出口电动门,5,70ETN10AA002XB91,#N/A,70ETN10AA002XB92,70ETN10AA002XB01,70ETN10AA002XB02,70ETN10AA002XB71,1,70ETN10AA002XB48
23,ASH23,6,789,,#3搅拌水泵,6,70ETN10AP003XB91,#N/A,70ETN10AP003XB92,70ETN10AP003XB01,70ETN10AP003XB02,70ETN10AP003XB71,1,#N/A
23,ASH23,6,799,,#3搅拌水泵出口电动门,5,70ETN10AA003XB91,#N/A,70ETN10AA003XB92,70ETN10AA003XB01,70ETN10AA003XB02,70ETN10AA003XB71,1,70ETN10AA003XB48
23,ASH23,6,809,,搅拌水池补水电动门,5,70ETN10AA004XB91,#N/A,70ETN10AA004XB92,70ETN10AA004XB01,70ETN10AA004XB02,70ETN10AA004XB71,1,70ETN10AA004XB48
23,ASH23,7,209,,#1除灰空压机,6,10ETP10AN001XB91,#N/A,10ETP10AN001XB92,10ETP10AN001XB01,#N/A,10ETP10AN001XB71,1,10ETP10AN001XB48B
23,ASH23,7,219,,#1除灰空压机出口电动门,5,10ETP10AA001XB91,#N/A,10ETP10AA001XB92,10ETP10AA001XB01,10ETP10AA001XB02,10ETP10AA001XB71,1,10ETP10AA001XB48
23,ASH23,7,229,,#2除灰空压机,6,10ETP10AN002XB91,#N/A,10ETP10AN002XB92,10ETP10AN002XB01,#N/A,10ETP10AN002XB71,1,10ETP10AN002XB48B
23,ASH23,7,239,,#2除灰空压机出口电动门,5,10ETP10AA002XB91,#N/A,10ETP10AA002XB92,10ETP10AA002XB01,10ETP10AA002XB02,10ETP10AA002XB71,1,10ETP10AA002XB48
23,ASH23,7,249,,#3除灰空压机,6,10ETP10AN003XB91,#N/A,10ETP10AN003XB92,10ETP10AN003XB01,#N/A,10ETP10AN003XB71,1,10ETP10AN003XB48B
23,ASH23,7,259,,#3除灰空压机出口电动门,5,10ETP10AA003XB91,#N/A,10ETP10AA003XB92,10ETP10AA003XB01,10ETP10AA003XB02,10ETP10AA003XB71,1,10ETP10AA003XB48
23,ASH23,7,269,,#4除灰空压机,6,10ETP10AN004XB91,#N/A,10ETP10AN004XB92,10ETP10AN004XB01,#N/A,10ETP10AN004XB71,1,10ETP10AN004XB48B
23,ASH23,7,279,,#4除灰空压机出口电动门,5,10ETP10AA004XB91,#N/A,10ETP10AA004XB92,10ETP10AA004XB01,10ETP10AA004XB02,10ETP10AA004XB71,1,10ETP10AA004XB48
23,ASH23,7,289,,#5除灰空压机,6,20ETP10AN001XB91,#N/A,20ETP10AN001XB92,20ETP10AN001XB01,#N/A,20ETP10AN001XB71,1,20ETP10AN001XB48B
23,ASH23,7,299,,#5除灰空压机出口电动门,5,20ETP10AA001XB91,#N/A,20ETP10AA001XB92,20ETP10AA001XB01,20ETP10AA001XB02,20ETP10AA001XB71,1,20ETP10AA001XB48
23,ASH23,7,309,,#6除灰空压机,6,20ETP10AN002XB91,#N/A,20ETP10AN002XB92,20ETP10AN002XB01,#N/A,20ETP10AN002XB71,1,20ETP10AN002XB48B
23,ASH23,7,319,,#6除灰空压机出口电动门,5,20ETP10AA002XB91,#N/A,20ETP10AA002XB92,20ETP10AA002XB01,20ETP10AA002XB02,20ETP10AA002XB71,1,20ETP10AA002XB48
23,ASH23,7,329,,#7除灰空压机,6,20ETP10AN003XB91,#N/A,20ETP10AN003XB92,20ETP10AN003XB01,#N/A,20ETP10AN003XB71,1,20ETP10AN003XB48B
23,ASH23,7,339,,#7除灰空压机出口电动门,5,20ETP10AA003XB91,#N/A,20ETP10AA003XB92,20ETP10AA003XB01,20ETP10AA003XB02,20ETP10AA003XB71,1,20ETP10AA003XB48
23,ASH23,7,349,,#8除灰空压机,6,20ETP10AN004XB91,#N/A,20ETP10AN004XB92,20ETP10AN004XB01,#N/A,20ETP10AN004XB71,1,20ETP10AN004XB48B
23,ASH23,7,359,,#8除灰空压机出口电动门,5,20ETP10AA004XB91,#N/A,20ETP10AA004XB92,20ETP10AA004XB01,20ETP10AA004XB02,20ETP10AA004XB71,1,20ETP10AA004XB48
23,ASH23,7,369,,#1新增除灰空压机,6,KYJ_DQ_KYJ1_OD,#N/A,#N/A,KYJ_DI_KYJ1_OP,KYJ_DI_KYJ1_QGZ,KYJ_DI_KYJ1_RP,1,KYJ_DI_KYJ1_ZGZ
23,ASH23,7,379,,#1新增除灰空压机电动门,5,KYJ_DQ_KYJF1_OD,#N/A,#N/A,KYJ_DI_KYJF1_OP,KYJ_DI_KYJF1_CP,#N/A,,#N/A
23,ASH23,7,389,,#2新增除灰空压机,6,KYJ_DQ_KYJ2_OD,#N/A,#N/A,KYJ_DI_KYJ2_OP,KYJ_DI_KYJ2_QGZ,KYJ_DI_KYJ2_RP,1,KYJ_DI_KYJ2_ZGZ
23,ASH23,7,399,,#2新增除灰空压机电动门,5,KYJ_DQ_KYJF2_OD,#N/A,#N/A,KYJ_DI_KYJF2_OP,KYJ_DI_KYJF2_CP,#N/A,,#N/A
23,ASH23,7,409,,#3新增除灰空压机,6,KYJ_DQ_KYJ3_OD,#N/A,#N/A,KYJ_DI_KYJ3_OP,KYJ_DI_KYJ3_QGZ,KYJ_DI_KYJ3_RP,1,KYJ_DI_KYJ3_ZGZ
23,ASH23,7,419,,#3新增除灰空压机电动门,5,KYJ_DQ_KYJF3_OD,#N/A,#N/A,KYJ_DI_KYJF3_OP,KYJ_DI_KYJF3_CP,#N/A,,#N/A
23,ASH23,7,429,,#4新增除灰空压机,6,KYJ_DQ_KYJ4_OD,#N/A,#N/A,KYJ_DI_KYJ4_OP,KYJ_DI_KYJ4_QGZ,KYJ_DI_KYJ4_RP,1,KYJ_DI_KYJ4_ZGZ
23,ASH23,7,439,,#4新增除灰空压机电动门,5,KYJ_DQ_KYJF4_OD,#N/A,#N/A,KYJ_DI_KYJF4_OP,KYJ_DI_KYJF4_CP,#N/A,,#N/A
23,ASH23,7,449,,#1冷冻式干燥机,6,10ETP10AT001XB91,#N/A,10ETP10AT001XB92,10ETP10AT001XB01,10ETP10AT001XB02,10ETP10AT001XB71,1,10ETP10AT001XB48
23,ASH23,7,459,,#1冷冻式干燥机进口电动门,5,10ETP10AA005XB91,#N/A,10ETP10AA005XB92,10ETP10AA005XB01,10ETP10AA005XB02,10ETP10AA005XB71,1,10ETP10AA005XB48
23,ASH23,7,469,,#1冷冻式干燥机出口电动门,5,10ETP10AA008XB91,#N/A,10ETP10AA008XB92,10ETP10AA008XB01,10ETP10AA008XB02,10ETP10AA008XB71,1,10ETP10AA008XB48
23,ASH23,7,479,,#2冷冻式干燥机,6,10ETP10AT002XB91,#N/A,10ETP10AT002XB92,10ETP10AT002XB01,10ETP10AT002XB02,10ETP10AT002XB71,1,10ETP10AT002XB48
23,ASH23,7,489,,#2冷冻式干燥机进口电动门,5,10ETP10AA006XB91,#N/A,10ETP10AA006XB92,10ETP10AA006XB01,10ETP10AA006XB02,10ETP10AA006XB71,,10ETP10AA006XB48
23,ASH23,7,499,,#2冷冻式干燥机出口电动门,5,10ETP10AA009XB91,#N/A,10ETP10AA009XB92,10ETP10AA009XB01,10ETP10AA009XB02,10ETP10AA009XB71,1,10ETP10AA009XB48
23,ASH23,7,509,,#3冷冻式干燥机,6,10ETP10AT003XB91,#N/A,10ETP10AT003XB92,10ETP10AT003XB01,10ETP10AT003XB02,10ETP10AT003XB71,1,10ETP10AT003XB48
23,ASH23,7,519,,#3冷冻式干燥机进口电动门,5,10ETP10AA007XB91,#N/A,10ETP10AA007XB92,10ETP10AA007XB01,10ETP10AA007XB02,10ETP10AA007XB71,1,10ETP10AA007XB48
23,ASH23,7,529,,#3冷冻式干燥机出口电动门,5,10ETP10AA010XB91,#N/A,10ETP10AA010XB92,10ETP10AA010XB01,10ETP10AA010XB02,10ETP10AA010XB71,1,10ETP10AA010XB48
23,ASH23,7,539,,#4冷冻式干燥机,6,20ETP10AT001XB91,#N/A,20ETP10AT001XB92,20ETP10AT001XB01,20ETP10AT001XB02,20ETP10AT001XB71,1,20ETP10AT001XB48
23,ASH23,7,549,,#4冷冻式干燥机进口电动门,5,20ETP10AA005XB91,#N/A,20ETP10AA005XB92,20ETP10AA005XB01,20ETP10AA005XB02,20ETP10AA005XB71,1,20ETP10AA005XB48
23,ASH23,7,559,,#4冷冻式干燥机出口电动门,5,20ETP10AA008XB91,#N/A,20ETP10AA008XB92,20ETP10AA008XB01,20ETP10AA008XB02,20ETP10AA008XB71,1,20ETP10AA008XB48
23,ASH23,7,569,,#5冷冻式干燥机,6,20ETP10AT002XB91,#N/A,20ETP10AT002XB92,20ETP10AT002XB01,20ETP10AT002XB02,20ETP10AT002XB71,1,20ETP10AT002XB48
23,ASH23,7,579,,#5冷冻式干燥机进口电动门,5,20ETP10AA006XB91,#N/A,20ETP10AA006XB92,20ETP10AA006XB01,20ETP10AA006XB02,20ETP10AA006XB71,1,20ETP10AA006XB48
23,ASH23,7,589,,#5冷冻式干燥机出口电动门,5,20ETP10AA009XB91,#N/A,20ETP10AA009XB92,20ETP10AA009XB01,20ETP10AA009XB02,20ETP10AA009XB71,1,20ETP10AA009XB48
23,ASH23,7,599,,#6冷冻式干燥机,6,20ETP10AT003XB91,#N/A,20ETP10AT003XB92,20ETP10AT003XB01,20ETP10AT003XB02,20ETP10AT003XB71,1,20ETP10AT003XB48
23,ASH23,7,609,,#6冷冻式干燥机进口电动门,5,20ETP10AA007XB91,#N/A,20ETP10AA007XB92,20ETP10AA007XB01,20ETP10AA007XB02,20ETP10AA007XB71,1,20ETP10AA007XB48
23,ASH23,7,619,,#6冷冻式干燥机出口电动门,5,20ETP10AA010XB91,#N/A,20ETP10AA010XB92,20ETP10AA010XB01,20ETP10AA010XB02,20ETP10AA010XB71,1,20ETP10AA010XB48
23,ASH23,7,629,,#1新增冷冻式干燥机,6,KYJ_DQ_LGJ1_OD,#N/A,#N/A,KYJ_DI_LGJ1_OP,KYJ_DI_LGJ1_CP,KYJ_DI_LGJ1_RP,1,KYJ_DI_LGJ1_GZ
23,ASH23,7,639,,#1新增冷冻式干燥机1号电动门,9,KYJ_DQ_LGJF1_OD,#N/A,#N/A,KYJ_DI_LGJF1_OP,KYJ_DI_LGJF1_CP,#N/A,1,#N/A
23,ASH23,7,649,,#1新增冷冻式干燥机2号电动门,9,KYJ_DQ_LGJF2_OD,#N/A,#N/A,KYJ_DI_LGJF2_OP,KYJ_DI_LGJF2_CP,#N/A,1,#N/A
23,ASH23,7,659,,冷冻式干燥机出口母管切换电动门,5,70ETP10AA001XB91,#N/A,70ETP10AA001XB92,70ETP10AA001XB01,70ETP10AA001XB02,70ETP10AA001XB71,1,70ETP10AA001XB48
23,ASH23,8,209,,1#炉省煤器1号仓泵进料阀,9,L1S_DQ_1S1_JLF,#N/A,#N/A,L1S_DI_1S1_JLFOP,L1S_DI_1S1_JLFCP,L1S_DI_1S1_RP,1,#N/A
23,ASH23,8,219,,1#炉省煤器1号仓泵进气阀,9,L1S_DQ_1S1_JQF,#N/A,#N/A,#N/A,#N/A,L1S_DI_1S1_RP,1,#N/A
23,ASH23,8,229,,1#炉省煤器1号仓泵三次气阀,9,L1S_DQ_1S1_SCQF,#N/A,#N/A,#N/A,#N/A,L1S_DI_1S1_RP,1,#N/A
23,ASH23,8,239,,1#炉省煤器2号仓泵进料阀,9,L1S_DQ_1S2_JLF,#N/A,#N/A,L1S_DI_1S2_JLFOP,L1S_DI_1S2_JLFCP,L1S_DI_1S2_RP,1,#N/A
23,ASH23,8,249,,1#炉省煤器3号仓泵进料阀,9,L1S_DQ_1S3_JLF,#N/A,#N/A,L1S_DI_1S3_JLFOP,L1S_DI_1S3_JLFCP,L1S_DI_1S3_RP,1,#N/A
23,ASH23,8,259,,1#炉省煤器3号仓泵补气阀,9,L1S_DQ_1S3_BQF,#N/A,#N/A,#N/A,#N/A,L1S_DI_1S3_RP,1,#N/A
23,ASH23,8,269,,1#炉省煤器3号仓泵出料阀,9,L1S_DQ_1S3_CLF,#N/A,#N/A,L1S_DI_1S3_CLFOP,L1S_DI_1S3_CLFCP,L1S_DI_1S3_RP,1,#N/A
23,ASH23,8,279,,1#炉省煤器3号仓泵平衡阀,9,L1S_DQ_1S3_PHF,#N/A,#N/A,L1S_DI_1S3_PHFOP,L1S_DI_1S3_PHFCP,L1S_DI_1S3_RP,1,#N/A
23,ASH23,8,289,,1#炉省煤器4号仓泵进料阀,9,L1S_DQ_1S4_JLF,#N/A,#N/A,L1S_DI_1S4_JLFOP,L1S_DI_1S4_JLFCP,L1S_DI_1S4_RP,1,#N/A
23,ASH23,8,299,,1#炉省煤器4号仓泵三次气阀,9,L1S_DQ_1S4_SCQF,#N/A,#N/A,#N/A,#N/A,L1S_DI_1S4_RP,1,#N/A
23,ASH23,8,309,,1#炉省煤器5号仓泵进料阀,9,L1S_DQ_1S5_JLF,#N/A,#N/A,L1S_DI_1S5_JLFOP,L1S_DI_1S5_JLFCP,L1S_DI_1S5_RP,1,#N/A
23,ASH23,8,319,,1#炉省煤器5号仓泵进气阀,9,L1S_DQ_1S5_JQF,#N/A,#N/A,#N/A,#N/A,L1S_DI_1S5_RP,1,#N/A
23,ASH23,8,329,,1#炉省煤器6号仓泵进料阀,9,L1S_DQ_1S6_JLF,#N/A,#N/A,L1S_DI_1S6_JLFOP,L1S_DI_1S6_JLFCP,L1S_DI_1S6_RP,1,#N/A
23,ASH23,8,339,,1#炉省煤器6号仓泵助吹气阀,9,L1S_DQ_1S6_ZCQF,#N/A,#N/A,#N/A,#N/A,L1S_DI_1S6_RP,1,#N/A
23,ASH23,8,349,,1#炉省煤器6号仓泵出料阀,9,L1S_DQ_1S6_CLF,#N/A,#N/A,L1S_DI_1S6_CLFOP,L1S_DI_1S6_CLFCP,L1S_DI_1S6_RP,1,#N/A
23,ASH23,8,359,,1#炉省煤器6号仓泵平衡阀,9,L1S_DQ_1S6_PHF,#N/A,#N/A,L1S_DI_1S6_PHFOP,L1S_DI_1S6_PHFCP,L1S_DI_1S6_RP,1,#N/A
23,ASH23,8,369,,1#炉省煤器6号仓泵清堵料阀,9,L1S_DQ_1S6_QLF,#N/A,#N/A,L1S_DI_1S6_QLFOP,L1S_DI_1S6_QLFCP,L1S_DI_1S6_RP,1,#N/A
23,ASH23,8,379,,1#炉省煤器7号仓泵进料阀,9,L1S_DQ_1S7_JLF,#N/A,#N/A,L1S_DI_1S7_JLFOP,L1S_DI_1S7_JLFCP,L1S_DI_1S7_RP,1,#N/A
23,ASH23,8,389,,1#炉省煤器7号仓泵进气阀,9,L1S_DQ_1S7_JQF,#N/A,#N/A,#N/A,#N/A,L1S_DI_1S7_RP,1,#N/A
23,ASH23,8,399,,1#炉省煤器7号仓泵平衡阀,9,L1S_DQ_1S7_PHF,#N/A,#N/A,L1S_DI_1S7_PHFOP,L1S_DI_1S7_PHFCP,L1S_DI_1S7_RP,1,#N/A
23,ASH23,8,409,,#1炉刮板捞渣机,6,10HDA10CH002DO01,#N/A,10HDA10CH002DO02,10HDA10CH002DI10,10HDA10CH002DI11,10HDA10CH002DI12,1,10HDA10CH002DI21
23,ASH23,8,419,,#1炉捞渣机电动驱动装置,6,10HDA10CH001_MOTORXB91,#N/A,10HDA10CH001_MOTORXB92,10HDA10CH001_MOTORXB01,#N/A,10HDA10CH001_MOTORXB71,1,10HDA10CH001_MOTORXB48
23,ASH23,8,429,,#1液下渣浆泵,6,10HDA10CH004DO01,#N/A,#N/A,10HDA10CH004DI01,#N/A,10HDA10CH004DI04,1,10HDA10CH004DI02
23,ASH23,8,439,,#1液下渣浆泵出口电动门,5,10HDA10AA001XB91,#N/A,10HDA10AA001XB92,10HDA10AA001XB01,10HDA10AA001XB02,10HDA10AA001XB71,1,10HDA10AA001XB48
23,ASH23,8,449,,#2液下渣浆泵出口电动门,5,10HDA10AA002XB91,#N/A,10HDA10AA002XB92,10HDA10AA002XB01,10HDA10AA002XB02,10HDA10AA002XB71,1,10HDA10AA002XB48
23,ASH23,8,459,,#3液下渣浆泵,6,10HDA10CH008DO01,#N/A,#N/A,10HDA10CH008DI01,#N/A,10HDA10CH008DI04,1,10HDA10CH008DI02
